airline_sentiment,processed_text,airline
negative,jfk la still delayed,Delta
negative,lack tv made rough thats literally picked yall competitor,Delta
negative,not reddit work site ridiculous,Delta
positive,thank new big fan,Delta
positive,best airline wifi ever thank,Delta
neutral,tight youre world best airline list ranked higher come,Delta
negative,take jetblue travel go maimi next year guy dont go maimi dont guy go maimi,Delta
neutral,bummer understand business deal thanks answering much less sad,Delta
negative,aka take stuff checked bag carry extra weight someone shoulder surgery thats no,Delta
positive,pilot dont worry folk there backup backup every part plane thanks guy,Delta
negative,take blacklist trying work,Delta
negative,goodwill x fine still want new ceo make public apology passenger flight,Delta
negative,thank hopefully soon supposed leave,Delta
positive,thank,Delta
positive,awesome,Delta
neutral,okay anything using contactless emv work internal testing training currently apple pay specific,Delta
negative,hard youre younger sibling cousin want go airplane get better,Delta
negative,potentially stressful situation reflight booking problem flight diffused helped make awesome,Delta
negative,even tho extra lb still going plane carry sense say fat people,Delta
negative,thought mosaic member perk best part instead checking extra lb im carrying,Delta
negative,yall going bankrupt inflation really bad day went overweight fee outrageous,Delta
negative,show flight no abc oh well ill live nexttime andthewinneris,Delta
negative,ill call morning upset right,Delta
negative,im still waiting no answer,Delta
positive,ok thanks help,Delta
positive,love guy,Delta
negative,amount money spent hotel week bc flight cancelled flightlation another flight doesnt make money lost,Delta
negative,told jfk hour delay reason delay cant hard notify hour notice,Delta
negative,far worst airline term service jfk,Delta
negative,keep waiting time not cost anything hundred people payed thousand dollar no feedback,Delta
positive,youre still best,Delta
positive,please give jetblue permission world im missing oscar right awful whyabcwhy,Delta
negative,thanks delay result scheduling issue weather relate flightd problem,Delta
neutral,ill checking often probably hand oscar nerd geek badly dressed,Delta
negative,less concerned delay not notified looked board flight delayed,Delta
positive,thanks made,Delta
negative,boarding flight captain informs could exceed hr regulation turned plane around incredible,Delta
positive,thanks quick response finger crossed plane get,Delta
negative,considering accessibility absolute must equality,Delta
negative,watch oscar though right no abc flight missingtheoscars,Delta
positive,thank finger crossed,Delta
negative,ooookay thats silly guess watching oscar purely twitter reaction tonight oscar,Delta
negative,ive heard new flight tap pay reader accept apple pay thought impossible certainly not emv compliant,Delta
neutral,youre taking new orleans two week ill picture shiver forevercold,Delta
neutral,flight ffl lga scheduled departure p,Delta
negative,nd time row flight jfk disaster last time wasnt allowed fly stndby hour delay wout notification,Delta
negative,oh right hundred people arrived back gate left minute ago sdq,Delta
negative,bunch flight delayed ffl northeast destination no announcement gate whats going,Delta
negative,im dissapointed way paseengers flight santo domingo treated hr board plane no info given,Delta
neutral,id appreciate would also mind contacting pilot flight request allowed announce intercom,Delta
neutral,want keep updated who wearing who win nice like,Delta
negative,no idea,Delta
negative,thanks still annoying especially miss flight tweet tsa,Delta
negative,hey jetblue still waiting hear lost surfboard jfk bqn airport,Delta
negative,gif game strong,Delta
negative,well thng wait someone explain u situation responsibility,Delta
negative,flight den jfk already hr delayed idea might change due weather forecast etc,Delta
negative,close prechk pm sunday jfk annoying,Delta
negative,crew didnt say safety say glad stay check information give costumer,Delta
negative,quite possibly ruined entire first day south florida bc disorganization getittogether,Delta
negative,im going write post experience customer service tanked jetblue,Delta
negative,still no response ceo guess oscar bet flight time justwrong,Delta
negative,okay name sj crew alamo tatiana keep telling hold leave desk ali told couldnt help bc going break,Delta
positive,aha ok thanks worried might not seat airport tomorrow,Delta
negative,stock response delay not frustrating poor cust serv told ppl wait theyd come back not,Delta
neutral,ricoh smith bos provided oust service,Delta
negative,hr delay flight jfk via tampa worst customer service san juan airport app not working day,Delta
negative,please get luggage onto carousel logan airport ill able go home,Delta
negative,happens confirmed flight no seat available online checkin except even space upgrade,Delta
negative,thanks response waiting hour really frustrated seems like no one jetblue concerned,Delta
negative,tx info dont understand couldnt accurately estimate departure time earlier weather ny fine,Delta
neutral,hey family question trip disney world april please follow could dm guy,Delta
positive,glad hear thanks sharing video jetblue bff,Delta
neutral,no mgood get home,Delta
positive,thanks response hopeful,Delta
negative,update please flight continues delayed,Delta
neutral,ok tx tell guy sitting next gate,Delta
negative,thank not even coming solution great service might sayas trueblue member totally dissatisfiedthanks,Delta
negative,day,Delta
negative,free wifi flt pbi make hr delay treat u right,Delta
negative,flight delayed ny problem,Delta
neutral,guarantee well see tomorrow morning fight seat,Delta
negative,thanks update preciate hope get delayed day getting back,Delta
negative,yes working hoping bag next flight deliver home,Delta
negative,wellmy paid ticket no assigned seat essentially wont flight unless pay,Delta
negative,seat arent guaranteed pay called rep said people booked seat,Delta
positive,thank refund change fee recent flight affected bizarre winter excellent customer service focus,Delta
negative,yes please get seat paid,Delta
negative,flight departs finally arrived jfk no psgrs pm thats long flight aka bus,Delta
positive,thanks help cant wait travel get snow,Delta
neutral,help left nikon camera seat front,Delta
negative,hope customer service rep reliablefriendly usually far not living repexper,Delta
neutral,man smell left nd there stupid girl asking question yall help,Delta
negative,fyi last email response undrstnd wasnt best hope wlcm u back onbrd n future nice touch lol,Delta
neutral,think selected already,Delta
negative,last flight cancelled flightled hour change light bulb sitting waiting maintenance unreal,Delta
positive,thanks answering question,Delta
neutral,wasnt delayed cabcelled,Delta
negative,say jetblue officially lost customer waste point yet flight,Delta
negative,keep tweeting ceo answer personally apologizes wife passenger flight wrong,Delta
negative,think safe say year loyal jetblue flying officially done byebyejetblue,Delta
neutral,someone driving best get wheelchair get inside,Delta
neutral,finally finally,Delta
negative,token goodwill voucher passenger stuck flight phoenix today hour mark per passenger,Delta
negative,anything serious worry,Delta
positive,cool stair jfk walk short distance not stair,Delta
neutral,think itboarding chill untz untz untzlike,Delta
negative,making freaking hard say good thing jetbluefail,Delta
negative,seriously solution exactly help year old there problem plane,Delta
negative,scheduling skill failed delay went four hour nearly six dont tell snowbound pbi,Delta
neutral,man sitting next terminal scent tht cant quite put finger pls dnt let sit flight,Delta
negative,sadly no app also experiencing difficulty flight information board keeping updated,Delta
negative,absurd stranger help kid there problem jetblue,Delta
neutral,disabled seat row get board earlier,Delta
negative,thanks not guarantee not deli ever bag hotel bag missed connection sfo customerservicenot,Delta
neutral,flight,Delta
neutral,pittsburgh,Delta
negative,youre lucky still flying today landing gear failure get act together help u sit kid,Delta
negative,prefference option not something honor one service not applied,Delta
negative,want helpful find u seat dont quote term condition jetbluefail,Delta
negative,really think okay sit kid away parent srsly esp landing gear failure,Delta
negative,absolutely guaranteed u would sit kid term response insulting jetblue,Delta
neutral,flight jfk tpa saturday one way ticket,Delta
negative,whats excuse time delay lga tpa know plane air,Delta
negative,cant guarantee parent sit child dont sell ticket promise jetblue,Delta
negative,go blue dont go back,Delta
negative,many delay north east city,Delta
negative,kid fly dont hire people dont care guy jetblue,Delta
